ID_ESTUDIO,CVE_ACUIF,ACUIFERO,NOM_ACUIF,CVE_EDO,NOM_EDO,ESTADO
773,2201,2201 VALLE DE QUERÉTARO,VALLE DE QUERÉTARO,22,QUERÉTARO,22 QUERÉTARO
774,2206,2206 VALLE DE CADEREYTA,VALLE DE CADEREYTA,22,QUERÉTARO,22 QUERÉTARO
775,2211,2211 TAMPAÓN - ZONA DE SIERRA,TAMPAÓN - ZONA DE SIERRA,22,QUERÉTARO,22 QUERÉTARO
776,3105,3105 PENÍNSULA DE YUCATÁN, PENÍNSULA DE YUCATÁN,23,QUINTANA ROO,23 QUINTANA ROO
777,3105,3105 PENÍNSULA DE YUCATÁN, PENÍNSULA DE YUCATÁN,23,QUINTANA ROO,23 QUINTANA ROO
778,3105,3105 PENÍNSULA DE YUCATÁN, PENÍNSULA DE YUCATÁN,23,QUINTANA ROO,23 QUINTANA ROO
779,3105,3105 PENÍNSULA DE YUCATÁN, PENÍNSULA DE YUCATÁN,23,QUINTANA ROO,23 QUINTANA ROO
780,3105,3105 PENÍNSULA DE YUCATÁN, PENÍNSULA DE YUCATÁN,23,QUINTANA ROO,23 QUINTANA ROO
782,2204,2204 VALLE DE BUENAVISTA,VALLE DE BUENAVISTA,22,QUERÉTARO,22 QUERÉTARO
782,2207,2207 TOLIMÁN,TOLIMÁN,22,QUERÉTARO,22 QUERÉTARO
782,2209,2209 VALLE DE AMEALCO,VALLE DE AMEALCO,22,QUERÉTARO,22 QUERÉTARO
783,2201,2201 VALLE DE QUERÉTARO,VALLE DE QUERÉTARO,22,QUERÉTARO,22 QUERÉTARO
783,2208,2208 VALLE DE HUIMILPAN,VALLE DE HUIMILPAN,22,QUERÉTARO,22 QUERÉTARO
783,2209,2209 VALLE DE AMEALCO,VALLE DE AMEALCO,22,QUERÉTARO,22 QUERÉTARO
784,2305,2305 ISLA DE COZUMEL, ISLA DE COZUMEL,23,QUINTANA ROO,23 QUINTANA ROO
785,3105,3105 PENÍNSULA DE YUCATÁN, PENÍNSULA DE YUCATÁN,23,QUINTANA ROO,23 QUINTANA ROO
786,3105,3105 PENÍNSULA DE YUCATÁN, PENÍNSULA DE YUCATÁN,23,QUINTANA ROO,23 QUINTANA ROO
787,2305,2305 ISLA DE COZUMEL, ISLA DE COZUMEL,23,QUINTANA ROO,23 QUINTANA ROO
788,3105,3105 PENÍNSULA DE YUCATÁN, PENÍNSULA DE YUCATÁN,23,QUINTANA ROO,23 QUINTANA ROO
789,2305,2305 ISLA DE COZUMEL, ISLA DE COZUMEL,23,QUINTANA ROO,23 QUINTANA ROO
790,3105,3105 PENÍNSULA DE YUCATÁN, PENÍNSULA DE YUCATÁN,23,QUINTANA ROO,23 QUINTANA ROO
792,2301,"2301 CERROS Y VALLES
"," CERROS Y VALLES
",23,QUINTANA ROO,23 QUINTANA ROO
792,2305,2305 ISLA DE COZUMEL, ISLA DE COZUMEL,23,QUINTANA ROO,23 QUINTANA ROO
792,3105,3105 PENÍNSULA DE YUCATÁN, PENÍNSULA DE YUCATÁN,23,QUINTANA ROO,23 QUINTANA ROO
793,202,0202 TECATE,TECATE,2,BAJA CALIFORNIA,02 BAJA CALIFORNIA
793,1025,1025 NAZAS,NAZAS,10,DURANGO,10 DURANGO
793,1311,1311 AJACUBA,AJACUBA,13,HIDALGO,13 HIDALGO
793,1612,1612 HUETAMO,HUETAMO,16,MICHOACÁN,16 MICHOACÁN
794,2305,2305 ISLA DE COZUMEL, ISLA DE COZUMEL,23,QUINTANA ROO,23 QUINTANA ROO
795,2305,2305 ISLA DE COZUMEL, ISLA DE COZUMEL,23,QUINTANA ROO,23 QUINTANA ROO
